surface_id,surface,axis_id,axis,status,evidence,finding_id
R025,settings/appearance.tsx,targets,Touch target size and reachability,pending,,
R025,settings/appearance.tsx,gestures,Gestures and explicit alternatives,pending,,
R025,settings/appearance.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R025,settings/appearance.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R025,settings/appearance.tsx,motion,Reduced motion and feedback alternatives,pending,,
R025,settings/appearance.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R025,settings/appearance.tsx,search,"Search, scope and filters",pending,,
R025,settings/appearance.tsx,loading,"Loading, background refresh and progress",pending,,
R025,settings/appearance.tsx,recovery,"Empty, error, denied and retry",pending,,
R025,settings/appearance.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R025,settings/appearance.tsx,privacy,"Account scope, data use and permissions",pending,,
R025,settings/appearance.tsx,notifications,System notification entry and state,pending,,
R025,settings/appearance.tsx,media,"Camera, library, files and audio",pending,,
R025,settings/appearance.tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R026,settings/connection.tsx,task,Task clarity and platform-pattern fit,pending,,
R026,settings/connection.tsx,navigation,"Navigation, hierarchy and return",pending,,
R026,settings/connection.tsx,selection,Value selection and current value,pending,,
R026,settings/connection.tsx,modality,Presentation and dismissal,pending,,
R026,settings/connection.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R026,settings/connection.tsx,adaptation,Phone/tablet/window reflow,pending,,
R026,settings/connection.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R026,settings/connection.tsx,appearance,"Light/dark, contrast and materials",pending,,
R026,settings/connection.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R026,settings/connection.tsx,imagery,"Icons, photos and missing media",pending,,
R026,settings/connection.tsx,targets,Touch target size and reachability,pending,,
R026,settings/connection.tsx,gestures,Gestures and explicit alternatives,pending,,
R026,settings/connection.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R026,settings/connection.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R026,settings/connection.tsx,motion,Reduced motion and feedback alternatives,pending,,
R026,settings/connection.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R026,settings/connection.tsx,search,"Search, scope and filters",pending,,
R026,settings/connection.tsx,loading,"Loading, background refresh and progress",pending,,
R026,settings/connection.tsx,recovery,"Empty, error, denied and retry",pending,,
R026,settings/connection.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R026,settings/connection.tsx,privacy,"Account scope, data use and permissions",pending,,
R026,settings/connection.tsx,notifications,System notification entry and state,pending,,
R026,settings/connection.tsx,media,"Camera, library, files and audio",pending,,
R026,settings/connection.tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R027,settings/diagnostics.tsx,task,Task clarity and platform-pattern fit,pending,,
R027,settings/diagnostics.tsx,navigation,"Navigation, hierarchy and return",pending,,
R027,settings/diagnostics.tsx,selection,Value selection and current value,pending,,
R027,settings/diagnostics.tsx,modality,Presentation and dismissal,pending,,
R027,settings/diagnostics.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R027,settings/diagnostics.tsx,adaptation,Phone/tablet/window reflow,pending,,
R027,settings/diagnostics.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R027,settings/diagnostics.tsx,appearance,"Light/dark, contrast and materials",pending,,
R027,settings/diagnostics.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R027,settings/diagnostics.tsx,imagery,"Icons, photos and missing media",pending,,
R027,settings/diagnostics.tsx,targets,Touch target size and reachability,pending,,
R027,settings/diagnostics.tsx,gestures,Gestures and explicit alternatives,pending,,
R027,settings/diagnostics.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R027,settings/diagnostics.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R027,settings/diagnostics.tsx,motion,Reduced motion and feedback alternatives,pending,,
R027,settings/diagnostics.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R027,settings/diagnostics.tsx,search,"Search, scope and filters",pending,,
R027,settings/diagnostics.tsx,loading,"Loading, background refresh and progress",pending,,
R027,settings/diagnostics.tsx,recovery,"Empty, error, denied and retry",pending,,
R027,settings/diagnostics.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R027,settings/diagnostics.tsx,privacy,"Account scope, data use and permissions",pending,,
R027,settings/diagnostics.tsx,notifications,System notification entry and state,pending,,
R027,settings/diagnostics.tsx,media,"Camera, library, files and audio",pending,,
R027,settings/diagnostics.tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R028,settings/household/asset-types/[resourceId].tsx,task,Task clarity and platform-pattern fit,pending,,
R028,settings/household/asset-types/[resourceId].tsx,navigation,"Navigation, hierarchy and return",pending,,
R028,settings/household/asset-types/[resourceId].tsx,selection,Value selection and current value,pending,,
R028,settings/household/asset-types/[resourceId].tsx,modality,Presentation and dismissal,pending,,
R028,settings/household/asset-types/[resourceId].tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R028,settings/household/asset-types/[resourceId].tsx,adaptation,Phone/tablet/window reflow,pending,,
R028,settings/household/asset-types/[resourceId].tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R028,settings/household/asset-types/[resourceId].tsx,appearance,"Light/dark, contrast and materials",pending,,
R028,settings/household/asset-types/[resourceId].tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R028,settings/household/asset-types/[resourceId].tsx,imagery,"Icons, photos and missing media",pending,,
R028,settings/household/asset-types/[resourceId].tsx,targets,Touch target size and reachability,pending,,
R028,settings/household/asset-types/[resourceId].tsx,gestures,Gestures and explicit alternatives,pending,,
R028,settings/household/asset-types/[resourceId].tsx,keyboard,"Keyboard, text entry and focus",pending,,
R028,settings/household/asset-types/[resourceId].tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R028,settings/household/asset-types/[resourceId].tsx,motion,Reduced motion and feedback alternatives,pending,,
R028,settings/household/asset-types/[resourceId].tsx,content,"Lists, hierarchy, density and pagination",pending,,
R028,settings/household/asset-types/[resourceId].tsx,search,"Search, scope and filters",pending,,
R028,settings/household/asset-types/[resourceId].tsx,loading,"Loading, background refresh and progress",pending,,
R028,settings/household/asset-types/[resourceId].tsx,recovery,"Empty, error, denied and retry",pending,,
R028,settings/household/asset-types/[resourceId].tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R028,settings/household/asset-types/[resourceId].tsx,privacy,"Account scope, data use and permissions",pending,,
R028,settings/household/asset-types/[resourceId].tsx,notifications,System notification entry and state,pending,,
R028,settings/household/asset-types/[resourceId].tsx,media,"Camera, library, files and audio",pending,,
R028,settings/household/asset-types/[resourceId].tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R029,settings/household/asset-types/index.tsx,task,Task clarity and platform-pattern fit,pending,,
R029,settings/household/asset-types/index.tsx,navigation,"Navigation, hierarchy and return",pending,,
R029,settings/household/asset-types/index.tsx,selection,Value selection and current value,pending,,
R029,settings/household/asset-types/index.tsx,modality,Presentation and dismissal,pending,,
R029,settings/household/asset-types/index.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R029,settings/household/asset-types/index.tsx,adaptation,Phone/tablet/window reflow,pending,,
R029,settings/household/asset-types/index.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R029,settings/household/asset-types/index.tsx,appearance,"Light/dark, contrast and materials",pending,,
R029,settings/household/asset-types/index.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R029,settings/household/asset-types/index.tsx,imagery,"Icons, photos and missing media",pending,,
R029,settings/household/asset-types/index.tsx,targets,Touch target size and reachability,pending,,
R029,settings/household/asset-types/index.tsx,gestures,Gestures and explicit alternatives,pending,,
R029,settings/household/asset-types/index.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R029,settings/household/asset-types/index.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R029,settings/household/asset-types/index.tsx,motion,Reduced motion and feedback alternatives,pending,,
R029,settings/household/asset-types/index.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R029,settings/household/asset-types/index.tsx,search,"Search, scope and filters",pending,,
R029,settings/household/asset-types/index.tsx,loading,"Loading, background refresh and progress",source-reviewed,Refresh owners inspected and migrated to usePullRefresh; blur/generation/duplicate tests plus real query-cache and inbox regression; underlying errors retained. Native scroll presentation pending.,M05
R029,settings/household/asset-types/index.tsx,recovery,"Empty, error, denied and retry",pending,,
R029,settings/household/asset-types/index.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R029,settings/household/asset-types/index.tsx,privacy,"Account scope, data use and permissions",pending,,
R029,settings/household/asset-types/index.tsx,notifications,System notification entry and state,pending,,
R029,settings/household/asset-types/index.tsx,media,"Camera, library, files and audio",pending,,
R029,settings/household/asset-types/index.tsx,lifecycle,"Cold/warm start, blur, background and deep link",source-reviewed,Refresh owners inspected and migrated to usePullRefresh; blur/generation/duplicate tests plus real query-cache and inbox regression; underlying errors retained. Native scroll presentation pending.,M05
R030,settings/household/asset-types/new.tsx,task,Task clarity and platform-pattern fit,pending,,
R030,settings/household/asset-types/new.tsx,navigation,"Navigation, hierarchy and return",pending,,
R030,settings/household/asset-types/new.tsx,selection,Value selection and current value,pending,,
R030,settings/household/asset-types/new.tsx,modality,Presentation and dismissal,pending,,
R030,settings/household/asset-types/new.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R030,settings/household/asset-types/new.tsx,adaptation,Phone/tablet/window reflow,pending,,
R030,settings/household/asset-types/new.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R030,settings/household/asset-types/new.tsx,appearance,"Light/dark, contrast and materials",pending,,
R030,settings/household/asset-types/new.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R030,settings/household/asset-types/new.tsx,imagery,"Icons, photos and missing media",pending,,
R030,settings/household/asset-types/new.tsx,targets,Touch target size and reachability,pending,,
R030,settings/household/asset-types/new.tsx,gestures,Gestures and explicit alternatives,pending,,
R030,settings/household/asset-types/new.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R030,settings/household/asset-types/new.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R030,settings/household/asset-types/new.tsx,motion,Reduced motion and feedback alternatives,pending,,
R030,settings/household/asset-types/new.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R030,settings/household/asset-types/new.tsx,search,"Search, scope and filters",pending,,
R030,settings/household/asset-types/new.tsx,loading,"Loading, background refresh and progress",pending,,
R030,settings/household/asset-types/new.tsx,recovery,"Empty, error, denied and retry",pending,,
R030,settings/household/asset-types/new.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R030,settings/household/asset-types/new.tsx,privacy,"Account scope, data use and permissions",pending,,
R030,settings/household/asset-types/new.tsx,notifications,System notification entry and state,pending,,
R030,settings/household/asset-types/new.tsx,media,"Camera, library, files and audio",pending,,
R030,settings/household/asset-types/new.tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R031,settings/household/fields/[resourceId].tsx,task,Task clarity and platform-pattern fit,pending,,
R031,settings/household/fields/[resourceId].tsx,navigation,"Navigation, hierarchy and return",pending,,
R031,settings/household/fields/[resourceId].tsx,selection,Value selection and current value,pending,,
R031,settings/household/fields/[resourceId].tsx,modality,Presentation and dismissal,pending,,
R031,settings/household/fields/[resourceId].tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R031,settings/household/fields/[resourceId].tsx,adaptation,Phone/tablet/window reflow,pending,,
R031,settings/household/fields/[resourceId].tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R031,settings/household/fields/[resourceId].tsx,appearance,"Light/dark, contrast and materials",pending,,
R031,settings/household/fields/[resourceId].tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R031,settings/household/fields/[resourceId].tsx,imagery,"Icons, photos and missing media",pending,,
R031,settings/household/fields/[resourceId].tsx,targets,Touch target size and reachability,pending,,
R031,settings/household/fields/[resourceId].tsx,gestures,Gestures and explicit alternatives,pending,,
R031,settings/household/fields/[resourceId].tsx,keyboard,"Keyboard, text entry and focus",pending,,
R031,settings/household/fields/[resourceId].tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R031,settings/household/fields/[resourceId].tsx,motion,Reduced motion and feedback alternatives,pending,,
R031,settings/household/fields/[resourceId].tsx,content,"Lists, hierarchy, density and pagination",pending,,
R031,settings/household/fields/[resourceId].tsx,search,"Search, scope and filters",pending,,
R031,settings/household/fields/[resourceId].tsx,loading,"Loading, background refresh and progress",pending,,
R031,settings/household/fields/[resourceId].tsx,recovery,"Empty, error, denied and retry",pending,,
R031,settings/household/fields/[resourceId].tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R031,settings/household/fields/[resourceId].tsx,privacy,"Account scope, data use and permissions",pending,,
R031,settings/household/fields/[resourceId].tsx,notifications,System notification entry and state,pending,,
R031,settings/household/fields/[resourceId].tsx,media,"Camera, library, files and audio",pending,,
R031,settings/household/fields/[resourceId].tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R032,settings/household/fields/index.tsx,task,Task clarity and platform-pattern fit,pending,,
R032,settings/household/fields/index.tsx,navigation,"Navigation, hierarchy and return",pending,,
R032,settings/household/fields/index.tsx,selection,Value selection and current value,pending,,
R032,settings/household/fields/index.tsx,modality,Presentation and dismissal,pending,,
R032,settings/household/fields/index.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R032,settings/household/fields/index.tsx,adaptation,Phone/tablet/window reflow,pending,,
R032,settings/household/fields/index.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R032,settings/household/fields/index.tsx,appearance,"Light/dark, contrast and materials",pending,,
R032,settings/household/fields/index.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R032,settings/household/fields/index.tsx,imagery,"Icons, photos and missing media",pending,,
R032,settings/household/fields/index.tsx,targets,Touch target size and reachability,pending,,
R032,settings/household/fields/index.tsx,gestures,Gestures and explicit alternatives,pending,,
R032,settings/household/fields/index.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R032,settings/household/fields/index.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R032,settings/household/fields/index.tsx,motion,Reduced motion and feedback alternatives,pending,,
R032,settings/household/fields/index.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R032,settings/household/fields/index.tsx,search,"Search, scope and filters",pending,,
R032,settings/household/fields/index.tsx,loading,"Loading, background refresh and progress",source-reviewed,Refresh owners inspected and migrated to usePullRefresh; blur/generation/duplicate tests plus real query-cache and inbox regression; underlying errors retained. Native scroll presentation pending.,M05
R032,settings/household/fields/index.tsx,recovery,"Empty, error, denied and retry",pending,,
R032,settings/household/fields/index.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R032,settings/household/fields/index.tsx,privacy,"Account scope, data use and permissions",pending,,
R032,settings/household/fields/index.tsx,notifications,System notification entry and state,pending,,
R032,settings/household/fields/index.tsx,media,"Camera, library, files and audio",pending,,
R032,settings/household/fields/index.tsx,lifecycle,"Cold/warm start, blur, background and deep link",source-reviewed,Refresh owners inspected and migrated to usePullRefresh; blur/generation/duplicate tests plus real query-cache and inbox regression; underlying errors retained. Native scroll presentation pending.,M05
R033,settings/household/fields/new.tsx,task,Task clarity and platform-pattern fit,pending,,
R033,settings/household/fields/new.tsx,navigation,"Navigation, hierarchy and return",pending,,
R033,settings/household/fields/new.tsx,selection,Value selection and current value,pending,,
R033,settings/household/fields/new.tsx,modality,Presentation and dismissal,pending,,
R033,settings/household/fields/new.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R033,settings/household/fields/new.tsx,adaptation,Phone/tablet/window reflow,pending,,
R033,settings/household/fields/new.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R033,settings/household/fields/new.tsx,appearance,"Light/dark, contrast and materials",pending,,
R033,settings/household/fields/new.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R033,settings/household/fields/new.tsx,imagery,"Icons, photos and missing media",pending,,
R033,settings/household/fields/new.tsx,targets,Touch target size and reachability,pending,,
R033,settings/household/fields/new.tsx,gestures,Gestures and explicit alternatives,pending,,
R033,settings/household/fields/new.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R033,settings/household/fields/new.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R033,settings/household/fields/new.tsx,motion,Reduced motion and feedback alternatives,pending,,
R033,settings/household/fields/new.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R033,settings/household/fields/new.tsx,search,"Search, scope and filters",pending,,
R033,settings/household/fields/new.tsx,loading,"Loading, background refresh and progress",pending,,
R033,settings/household/fields/new.tsx,recovery,"Empty, error, denied and retry",pending,,
R033,settings/household/fields/new.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R033,settings/household/fields/new.tsx,privacy,"Account scope, data use and permissions",pending,,
R033,settings/household/fields/new.tsx,notifications,System notification entry and state,pending,,
R033,settings/household/fields/new.tsx,media,"Camera, library, files and audio",pending,,
R033,settings/household/fields/new.tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R034,settings/household/index.tsx,task,Task clarity and platform-pattern fit,pending,,
R034,settings/household/index.tsx,navigation,"Navigation, hierarchy and return",pending,,
R034,settings/household/index.tsx,selection,Value selection and current value,pending,,
R034,settings/household/index.tsx,modality,Presentation and dismissal,pending,,
R034,settings/household/index.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R034,settings/household/index.tsx,adaptation,Phone/tablet/window reflow,pending,,
R034,settings/household/index.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R034,settings/household/index.tsx,appearance,"Light/dark, contrast and materials",pending,,
R034,settings/household/index.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R034,settings/household/index.tsx,imagery,"Icons, photos and missing media",pending,,
R034,settings/household/index.tsx,targets,Touch target size and reachability,pending,,
R034,settings/household/index.tsx,gestures,Gestures and explicit alternatives,pending,,
R034,settings/household/index.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R034,settings/household/index.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R034,settings/household/index.tsx,motion,Reduced motion and feedback alternatives,pending,,
R034,settings/household/index.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R034,settings/household/index.tsx,search,"Search, scope and filters",pending,,
R034,settings/household/index.tsx,loading,"Loading, background refresh and progress",pending,,
R034,settings/household/index.tsx,recovery,"Empty, error, denied and retry",pending,,
R034,settings/household/index.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R034,settings/household/index.tsx,privacy,"Account scope, data use and permissions",pending,,
R034,settings/household/index.tsx,notifications,System notification entry and state,pending,,
R034,settings/household/index.tsx,media,"Camera, library, files and audio",pending,,
R034,settings/household/index.tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R035,settings/index.tsx,task,Task clarity and platform-pattern fit,pending,,
R035,settings/index.tsx,navigation,"Navigation, hierarchy and return",pending,,
R035,settings/index.tsx,selection,Value selection and current value,pending,,
R035,settings/index.tsx,modality,Presentation and dismissal,pending,,
R035,settings/index.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R035,settings/index.tsx,adaptation,Phone/tablet/window reflow,pending,,
R035,settings/index.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R035,settings/index.tsx,appearance,"Light/dark, contrast and materials",pending,,
R035,settings/index.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R035,settings/index.tsx,imagery,"Icons, photos and missing media",pending,,
R035,settings/index.tsx,targets,Touch target size and reachability,pending,,
R035,settings/index.tsx,gestures,Gestures and explicit alternatives,pending,,
R035,settings/index.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R035,settings/index.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R035,settings/index.tsx,motion,Reduced motion and feedback alternatives,pending,,
R035,settings/index.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R035,settings/index.tsx,search,"Search, scope and filters",pending,,
R035,settings/index.tsx,loading,"Loading, background refresh and progress",pending,,
R035,settings/index.tsx,recovery,"Empty, error, denied and retry",pending,,
R035,settings/index.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R035,settings/index.tsx,privacy,"Account scope, data use and permissions",pending,,
R035,settings/index.tsx,notifications,System notification entry and state,pending,,
R035,settings/index.tsx,media,"Camera, library, files and audio",pending,,
R035,settings/index.tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R036,settings/inventory/asset-types/[resourceId].tsx,task,Task clarity and platform-pattern fit,pending,,
R036,settings/inventory/asset-types/[resourceId].tsx,navigation,"Navigation, hierarchy and return",pending,,
R036,settings/inventory/asset-types/[resourceId].tsx,selection,Value selection and current value,pending,,
R036,settings/inventory/asset-types/[resourceId].tsx,modality,Presentation and dismissal,pending,,
R036,settings/inventory/asset-types/[resourceId].tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R036,settings/inventory/asset-types/[resourceId].tsx,adaptation,Phone/tablet/window reflow,pending,,
R036,settings/inventory/asset-types/[resourceId].tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R036,settings/inventory/asset-types/[resourceId].tsx,appearance,"Light/dark, contrast and materials",pending,,
R036,settings/inventory/asset-types/[resourceId].tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R036,settings/inventory/asset-types/[resourceId].tsx,imagery,"Icons, photos and missing media",pending,,
R036,settings/inventory/asset-types/[resourceId].tsx,targets,Touch target size and reachability,pending,,
R036,settings/inventory/asset-types/[resourceId].tsx,gestures,Gestures and explicit alternatives,pending,,
R036,settings/inventory/asset-types/[resourceId].tsx,keyboard,"Keyboard, text entry and focus",pending,,
R036,settings/inventory/asset-types/[resourceId].tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R036,settings/inventory/asset-types/[resourceId].tsx,motion,Reduced motion and feedback alternatives,pending,,
R036,settings/inventory/asset-types/[resourceId].tsx,content,"Lists, hierarchy, density and pagination",pending,,
R036,settings/inventory/asset-types/[resourceId].tsx,search,"Search, scope and filters",pending,,
R036,settings/inventory/asset-types/[resourceId].tsx,loading,"Loading, background refresh and progress",pending,,
R036,settings/inventory/asset-types/[resourceId].tsx,recovery,"Empty, error, denied and retry",pending,,
R036,settings/inventory/asset-types/[resourceId].tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R036,settings/inventory/asset-types/[resourceId].tsx,privacy,"Account scope, data use and permissions",pending,,
R036,settings/inventory/asset-types/[resourceId].tsx,notifications,System notification entry and state,pending,,
R036,settings/inventory/asset-types/[resourceId].tsx,media,"Camera, library, files and audio",pending,,
R036,settings/inventory/asset-types/[resourceId].tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R037,settings/inventory/asset-types/index.tsx,task,Task clarity and platform-pattern fit,pending,,
R037,settings/inventory/asset-types/index.tsx,navigation,"Navigation, hierarchy and return",pending,,
R037,settings/inventory/asset-types/index.tsx,selection,Value selection and current value,pending,,
R037,settings/inventory/asset-types/index.tsx,modality,Presentation and dismissal,pending,,
R037,settings/inventory/asset-types/index.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R037,settings/inventory/asset-types/index.tsx,adaptation,Phone/tablet/window reflow,pending,,
R037,settings/inventory/asset-types/index.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R037,settings/inventory/asset-types/index.tsx,appearance,"Light/dark, contrast and materials",pending,,
R037,settings/inventory/asset-types/index.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R037,settings/inventory/asset-types/index.tsx,imagery,"Icons, photos and missing media",pending,,
R037,settings/inventory/asset-types/index.tsx,targets,Touch target size and reachability,pending,,
R037,settings/inventory/asset-types/index.tsx,gestures,Gestures and explicit alternatives,pending,,
R037,settings/inventory/asset-types/index.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R037,settings/inventory/asset-types/index.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R037,settings/inventory/asset-types/index.tsx,motion,Reduced motion and feedback alternatives,pending,,
R037,settings/inventory/asset-types/index.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R037,settings/inventory/asset-types/index.tsx,search,"Search, scope and filters",pending,,
R037,settings/inventory/asset-types/index.tsx,loading,"Loading, background refresh and progress",source-reviewed,Refresh owners inspected and migrated to usePullRefresh; blur/generation/duplicate tests plus real query-cache and inbox regression; underlying errors retained. Native scroll presentation pending.,M05
R037,settings/inventory/asset-types/index.tsx,recovery,"Empty, error, denied and retry",pending,,
R037,settings/inventory/asset-types/index.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R037,settings/inventory/asset-types/index.tsx,privacy,"Account scope, data use and permissions",pending,,
R037,settings/inventory/asset-types/index.tsx,notifications,System notification entry and state,pending,,
R037,settings/inventory/asset-types/index.tsx,media,"Camera, library, files and audio",pending,,
R037,settings/inventory/asset-types/index.tsx,lifecycle,"Cold/warm start, blur, background and deep link",source-reviewed,Refresh owners inspected and migrated to usePullRefresh; blur/generation/duplicate tests plus real query-cache and inbox regression; underlying errors retained. Native scroll presentation pending.,M05
R038,settings/inventory/asset-types/new.tsx,task,Task clarity and platform-pattern fit,pending,,
R038,settings/inventory/asset-types/new.tsx,navigation,"Navigation, hierarchy and return",pending,,
R038,settings/inventory/asset-types/new.tsx,selection,Value selection and current value,pending,,
R038,settings/inventory/asset-types/new.tsx,modality,Presentation and dismissal,pending,,
R038,settings/inventory/asset-types/new.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R038,settings/inventory/asset-types/new.tsx,adaptation,Phone/tablet/window reflow,pending,,
R038,settings/inventory/asset-types/new.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R038,settings/inventory/asset-types/new.tsx,appearance,"Light/dark, contrast and materials",pending,,
R038,settings/inventory/asset-types/new.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R038,settings/inventory/asset-types/new.tsx,imagery,"Icons, photos and missing media",pending,,
R038,settings/inventory/asset-types/new.tsx,targets,Touch target size and reachability,pending,,
R038,settings/inventory/asset-types/new.tsx,gestures,Gestures and explicit alternatives,pending,,
R038,settings/inventory/asset-types/new.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R038,settings/inventory/asset-types/new.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R038,settings/inventory/asset-types/new.tsx,motion,Reduced motion and feedback alternatives,pending,,
R038,settings/inventory/asset-types/new.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R038,settings/inventory/asset-types/new.tsx,search,"Search, scope and filters",pending,,
R038,settings/inventory/asset-types/new.tsx,loading,"Loading, background refresh and progress",pending,,
R038,settings/inventory/asset-types/new.tsx,recovery,"Empty, error, denied and retry",pending,,
R038,settings/inventory/asset-types/new.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R038,settings/inventory/asset-types/new.tsx,privacy,"Account scope, data use and permissions",pending,,
R038,settings/inventory/asset-types/new.tsx,notifications,System notification entry and state,pending,,
R038,settings/inventory/asset-types/new.tsx,media,"Camera, library, files and audio",pending,,
R038,settings/inventory/asset-types/new.tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R039,settings/inventory/fields/[resourceId].tsx,task,Task clarity and platform-pattern fit,pending,,
R039,settings/inventory/fields/[resourceId].tsx,navigation,"Navigation, hierarchy and return",pending,,
R039,settings/inventory/fields/[resourceId].tsx,selection,Value selection and current value,pending,,
R039,settings/inventory/fields/[resourceId].tsx,modality,Presentation and dismissal,pending,,
R039,settings/inventory/fields/[resourceId].tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R039,settings/inventory/fields/[resourceId].tsx,adaptation,Phone/tablet/window reflow,pending,,
R039,settings/inventory/fields/[resourceId].tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
